State_Name,District_Name,Year,Season,Crop,Area,Production,P/A,Fertiliser(kg/hectare),precipitation,temperature
Bihar,ARARIA,2000,Kharif,Arhar/Tur,2829,2826.0,0.998939555,379,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Bajra,23,19.0,0.826086957,212,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Dry ginger,57,78.0,1.368421053,168,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Horse-gram,2872,2838.0,0.98816156,452,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Jute,31452,302289.0,9.611121708999999,10,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Maize,6964,9450.0,1.3569787480000002,218,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Mesta,4437,56301.0,12.68897904,474,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Moong(Green Gram),1532,917.0,0.598563969,300,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Ragi,839,2179.0,2.597139452,86,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Rice,24075,31507.0,1.308701973,360,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Sesamum,30,15.0,0.5,69,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Small millets,224,118.0,0.526785714,383,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Sunflower,1912,3320.0,1.736401674,377,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Urad,1069,528.0,0.493919551,299,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Maize,7239,18465.0,2.55076668,8,1385.0069999999996,28.624
Bihar,ARARIA,2000,Kharif,Rice,14317,22609.0,1.579171614,428,1385.0069999999996,28.624
Bihar,ARARIA,2000,Rabi,Barley,173,203.0,1.173410405,405,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Gram,5961,5365.0,0.900016776,152,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Khesari,5336,2439.0,0.457083958,120,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Linseed,1949,1263.0,0.6480246279999999,399,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Maize,4239,6986.0,1.648030196,308,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Masoor,2551,2247.0,0.880831047,429,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Moong(Green Gram),8736,8684.0,0.994047619,294,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Peas & beans (Pulses),798,883.0,1.106516291,494,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Rapeseed &Mustard,2912,1054.0,0.361950549,147,125.71899999999998,21.67683333333333
Bihar,ARARIA,2000,Rabi,Wheat,44915,93956.0,2.091862407,347,125.71899999999998,21.67683333333333
Bihar,ARARIA,2001,Kharif,Arhar/Tur,483,677.0,1.401656315,66,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Dry ginger,18,25.0,1.388888889,435,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Horse-gram,1979,2005.0,1.013137948,489,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Jowar,2696,1998.0,0.741097923,273,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Jute,34089,224987.0,6.599988266,136,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Mesta,2533,18069.0,7.13343861,164,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Moong(Green Gram),1370,934.0,0.681751825,255,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Ragi,661,494.0,0.747352496,389,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Rice,15573,33183.0,2.130803313,18,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Sesamum,32,16.0,0.5,374,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Small millets,299,224.0,0.74916388,183,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Sunflower,1984,2444.0,1.231854839,434,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Urad,1307,727.0,0.556235654,421,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Maize,5954,16500.0,2.771246221,173,1324.421,28.4678
Bihar,ARARIA,2001,Kharif,Rice,29135,21611.0,0.7417539040000001,172,1324.421,28.4678
Bihar,ARARIA,2001,Rabi,Barley,20,25.0,1.25,76,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Gram,442,270.0,0.610859729,293,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Khesari,4017,1904.0,0.473985561,356,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Linseed,1552,858.0,0.552835052,217,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Maize,3336,7476.0,2.2410071940000003,202,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Masoor,2957,1434.0,0.484950964,456,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Peas & beans (Pulses),1044,1059.0,1.014367816,121,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Rapeseed &Mustard,3542,2943.0,0.830886505,320,72.90199999999999,21.356666666666666
Bihar,ARARIA,2001,Rabi,Wheat,60210,108136.0,1.795980734,265,72.90199999999999,21.356666666666666
Bihar,ARARIA,2002,Kharif,Arhar/Tur,302,369.0,1.221854305,137,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Groundnut,32,16.0,0.5,445,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Horse-gram,2578,2052.0,0.795965865,443,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Jowar,2696,2723.0,1.010014837,22,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Jute,29233,203657.0,6.96668149,246,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Mesta,3354,15298.0,4.561121049,342,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Moong(Green Gram),1148,329.0,0.286585366,461,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Ragi,1025,870.0,0.8487804879999999,209,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Sesamum,29,15.0,0.517241379,303,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Small millets,65,48.0,0.7384615379999999,93,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Sunflower,2307,3171.0,1.3745123540000002,313,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Urad,1174,881.0,0.750425894,378,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Maize,6878,13040.0,1.895899971,285,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Moong(Green Gram),8690,5509.0,0.6339470660000001,406,1045.118,28.3744
Bihar,ARARIA,2002,Kharif,Rice,14783,20669.0,1.398160049,143,1045.118,28.3744
Bihar,ARARIA,2002,Rabi,Barley,23,27.0,1.173913043,28,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Gram,509,264.0,0.518664047,315,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Khesari,3863,1785.0,0.462076107,472,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Linseed,1627,1237.0,0.760295022,72,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Maize,3651,6389.0,1.749931526,63,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Masoor,2956,2046.0,0.6921515559999999,369,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Peas & beans (Pulses),493,440.0,0.892494929,22,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Rapeseed &Mustard,2965,1646.0,0.555143339,44,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Wheat,55849,86810.0,1.5543698190000002,492,66.27500000000002,21.2885
Bihar,ARARIA,2002,Rabi,Rice,82299,95520.0,1.160645937,174,66.27500000000002,21.2885
Bihar,ARARIA,2003,Kharif,Arhar/Tur,2901,3522.0,1.214064116,347,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Dry ginger,45,69.0,1.533333333,177,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Groundnut,63,31.0,0.4920634920000001,130,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Horse-gram,2428,1792.0,0.738056013,250,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Jowar,23,23.0,1.0,25,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Jute,35497,241380.0,6.800011269,125,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Maize,3077,6389.0,2.076373091,101,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Mesta,2321,15628.0,6.73330461,318,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Moong(Green Gram),927,460.0,0.49622438,73,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Ragi,881,209.0,0.23723042,375,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Sesamum,30,22.0,0.7333333329999999,184,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Small millets,262,203.0,0.77480916,136,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Sunflower,2044,3003.0,1.4691780819999998,334,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Urad,1122,836.0,0.745098039,396,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Maize,5190,11754.0,2.264739884,348,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Moong(Green Gram),7953,4812.0,0.6050546960000001,119,1238.44,28.3258
Bihar,ARARIA,2003,Kharif,Rice,13862,21226.0,1.531236474,314,1238.44,28.3258
Bihar,ARARIA,2003,Rabi,Barley,104,116.0,1.115384615,232,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Gram,5556,2850.0,0.512958963,52,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Khesari,4409,2196.0,0.498072125,43,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Linseed,1709,1340.0,0.78408426,32,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Maize,3949,13040.0,3.3021017980000003,56,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Masoor,285,103.0,0.361403509,2,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Peas & beans (Pulses),778,727.0,0.934447301,441,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Rapeseed &Mustard,3153,1454.0,0.461148113,232,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Wheat,53697,52118.0,0.97059426,10,81.637,21.296333333333333
Bihar,ARARIA,2003,Rabi,Rice,83394,118046.0,1.4155215,303,81.637,21.296333333333333
Bihar,ARARIA,2004,Kharif,Arhar/Tur,1181,1457.0,1.2337002540000002,118,912.487,28.357
Bihar,ARARIA,2004,Kharif,Dry ginger,41,62.0,1.5121951219999998,154,912.487,28.357
Bihar,ARARIA,2004,Kharif,Groundnut,47,23.0,0.489361702,51,912.487,28.357
Bihar,ARARIA,2004,Kharif,Horse-gram,2335,2052.0,0.878800857,129,912.487,28.357
Bihar,ARARIA,2004,Kharif,Jowar,1805,1830.0,1.013850416,205,912.487,28.357
Bihar,ARARIA,2004,Kharif,Jute,28458,223553.0,7.855541499999998,461,912.487,28.357
Bihar,ARARIA,2004,Kharif,Maize,7001,19755.0,2.8217397510000004,287,912.487,28.357
Bihar,ARARIA,2004,Kharif,Mesta,2241,17886.0,7.981258367000001,453,912.487,28.357
Bihar,ARARIA,2004,Kharif,Moong(Green Gram),1148,500.0,0.43554007,322,912.487,28.357
Bihar,ARARIA,2004,Kharif,Ragi,856,733.0,0.856308411,58,912.487,28.357
Bihar,ARARIA,2004,Kharif,Sesamum,32,25.0,0.78125,89,912.487,28.357
Bihar,ARARIA,2004,Kharif,Small millets,262,209.0,0.7977099240000001,383,912.487,28.357
Bihar,ARARIA,2004,Kharif,Sunflower,1218,1734.0,1.42364532,65,912.487,28.357
Bihar,ARARIA,2004,Kharif,Urad,1210,911.0,0.752892562,403,912.487,28.357
Bihar,ARARIA,2004,Kharif,Maize,4915,13384.0,2.723092574,453,912.487,28.357
Bihar,ARARIA,2004,Kharif,Moong(Green Gram),7692,4092.0,0.531981279,303,912.487,28.357
Bihar,ARARIA,2004,Kharif,Rice,13657,19415.0,1.421615289,116,912.487,28.357
Bihar,ARARIA,2004,Rabi,Barley,56,59.0,1.053571429,471,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Gram,2142,1786.0,0.833800187,400,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Khesari,4303,1351.0,0.313967,337,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Linseed,1616,1193.0,0.738242574,64,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Maize,3645,11223.0,3.0790123460000003,177,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Masoor,2832,1495.0,0.52789548,2,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Peas & beans (Pulses),772,679.0,0.879533679,99,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Rapeseed &Mustard,3220,3304.0,1.026086957,14,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Wheat,53828,33278.0,0.618228431,97,45.219,20.912333333333333
Bihar,ARARIA,2004,Rabi,Rice,77652,39165.0,0.504365631,467,45.219,20.912333333333333
Bihar,ARARIA,2005,Kharif,Arhar/Tur,258,279.0,1.081395349,321,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Groundnut,116,57.0,0.49137931,433,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Horse-gram,1786,1590.0,0.890257559,334,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Jute,31127,315939.0,10.14999839,138,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Maize,8066,22393.0,2.776221175,116,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Mesta,3392,42720.0,12.59433962,391,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Moong(Green Gram),2198,1350.0,0.614194722,59,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Ragi,792,611.0,0.771464646,2,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Small millets,62,46.0,0.7419354840000001,473,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Sunflower,3033,4417.0,1.456313881,216,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Urad,1026,634.0,0.6179337229999999,203,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Maize,7117,21252.0,2.986089645,388,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Moong(Green Gram),5964,3364.0,0.564050973,419,936.631,28.4082
Bihar,ARARIA,2005,Kharif,Rice,13933,15994.0,1.147922199,56,936.631,28.4082
Bihar,ARARIA,2005,Rabi,Barley,28,29.0,1.035714286,299,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Gram,740,696.0,0.940540541,87,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Khesari,3026,1861.0,0.615003305,448,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Linseed,1414,1210.0,0.85572843,57,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Maize,9283,16970.0,1.828072821,63,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Masoor,2470,1228.0,0.4971659920000001,142,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Peas & beans (Pulses),1242,1143.0,0.920289855,305,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Rapeseed &Mustard,2903,1994.0,0.686875646,167,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Wheat,50729,32091.0,0.63259674,207,93.913,21.305999999999997
Bihar,ARARIA,2005,Rabi,Rice,82557,43894.0,0.531681142,329,93.913,21.305999999999997
Bihar,ARARIA,2006,Kharif,Arhar/Tur,325,401.0,1.233846154,274,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Jowar,23,24.0,1.043478261,320,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Jute,33713,332260.0,9.855545338999999,178,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Maize,8602,21676.0,2.519879098,263,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Mesta,3042,22190.0,7.294543064,65,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Moong(Green Gram),1097,553.0,0.5041020970000001,237,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Ragi,824,491.0,0.595873786,430,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Sannhamp,849,734.0,0.864546525,190,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Sesamum,12,9.0,0.75,385,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Urad,257,200.0,0.778210117,258,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Maize,8099,38893.0,4.802197802,352,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Moong(Green Gram),7716,4074.0,0.527993779,53,947.7100000000003,28.609
Bihar,ARARIA,2006,Kharif,Rice,15555,23189.0,1.490774671,167,947.7100000000003,28.609
Bihar,ARARIA,2006,Rabi,Barley,55,59.0,1.072727273,90,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Gram,524,498.0,0.950381679,97,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Khesari,3522,1983.0,0.563032368,240,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Linseed,1635,1388.0,0.848929664,51,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Maize,864,2477.0,2.866898148,324,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Masoor,2828,1326.0,0.468882603,448,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Peas & beans (Pulses),1044,971.0,0.930076628,210,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Rapeseed &Mustard,3346,2436.0,0.728033473,84,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Sunflower,2870,4163.0,1.4505226480000002,21,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Wheat,57551,40153.0,0.6976942190000001,218,157.55800000000005,21.063333333333336
Bihar,ARARIA,2006,Rabi,Rice,95366,88707.0,0.930174276,479,157.55800000000005,21.063333333333336
Bihar,ARARIA,2007,Kharif,Arhar/Tur,371,394.0,1.061994609,115,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Dry ginger,72,109.0,1.513888889,394,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Groundnut,295,219.0,0.742372881,469,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Jute,36430,381530.0,10.47296184,414,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Mesta,2441,19447.0,7.966816877999999,6,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Moong(Green Gram),1029,595.0,0.578231293,466,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Ragi,824,529.0,0.641990291,143,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Sannhamp,1036,4733.33,4.568851351,379,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Sesamum,27,21.0,0.7777777779999999,290,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Urad,187,150.0,0.802139037,492,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Maize,9808,37820.0,3.856035889,23,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Moong(Green Gram),6076,3226.0,0.530941409,276,922.44,28.3418
Bihar,ARARIA,2007,Kharif,Rice,15660,22803.0,1.456130268,317,922.44,28.3418
Bihar,ARARIA,2007,Rabi,Barley,47,56.0,1.191489362,49,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Gram,1216,1172.0,0.963815789,25,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Khesari,4335,2909.0,0.671049596,159,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Linseed,1957,1693.0,0.865099642,122,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Maize,9583,44456.0,4.639048315,107,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Masoor,2745,1342.0,0.488888889,255,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Peas & beans (Pulses),1586,2744.0,1.730138714,262,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Rapeseed &Mustard,2817,2220.0,0.7880724170000001,157,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Sunflower,3812,5451.0,1.429958027,273,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Wheat,50635,91612.0,1.809262368,207,117.429,21.277666666666665
Bihar,ARARIA,2007,Rabi,Rice,91513,18339.0,0.200397758,235,117.429,21.277666666666665
Bihar,ARARIA,2008,Kharif,Arhar/Tur,419,482.0,1.150357995,279,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Dry ginger,72,119.0,1.652777778,65,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Groundnut,231,114.0,0.493506494,125,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Jute,39258,418316.0,10.65556065,381,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Mesta,2609,19140.0,7.336144117000001,457,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Moong(Green Gram),1985,1261.0,0.635264484,201,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Potato,3454,37614.0,10.88998263,134,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Ragi,799,650.0,0.813516896,391,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Sannhamp,918,4194.44,4.569106754,371,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Sesamum,23,17.0,0.739130435,460,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Small millets,62,46.0,0.7419354840000001,162,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Sweet potato,300,4071.0,13.57,55,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Urad,783,677.0,0.864623244,367,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Maize,8439,30053.0,3.561203934,158,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Moong(Green Gram),6396,3326.0,0.520012508,278,955.68,28.117200000000004
Bihar,ARARIA,2008,Kharif,Rice,13735,22993.0,1.674044412,92,955.68,28.117200000000004
Bihar,ARARIA,2008,Rabi,Barley,27,30.0,1.111111111,138,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Gram,1296,721.0,0.55632716,164,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Khesari,4787,3423.0,0.715061625,363,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Linseed,1957,1656.0,0.846193153,338,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Maize,9583,45404.0,4.737973495,49,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Masoor,3204,2124.0,0.662921348,227,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Peas & beans (Pulses),1359,1307.0,0.961736571,323,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Potato,4629,13702.0,2.960034565,208,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Rapeseed &Mustard,2775,2148.0,0.774054054,313,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Sunflower,3812,5451.0,1.429958027,58,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Sweet potato,416,6119.0,14.70913462,462,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Wheat,57959,64655.0,1.1155299440000002,256,66.861,21.458000000000002
Bihar,ARARIA,2008,Rabi,Rice,97100,112440.0,1.157981462,428,66.861,21.458000000000002
Bihar,ARARIA,2009,Kharif,Arhar/Tur,321,432.0,1.345794393,168,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Horse-gram,902,868.0,0.962305987,381,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Jute,35159,248262.0,7.06112233,428,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Mesta,2761,12501.0,4.527707352,269,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Moong(Green Gram),1225,812.0,0.662857143,16,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Ragi,382,227.0,0.5942408379999999,144,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Sannhamp,72,59.0,0.819444444,407,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Urad,202,200.0,0.99009901,463,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Maize,13795,41213.0,2.987531714,327,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Moong(Green Gram),3395,1670.0,0.491899853,112,954.775,28.0808
Bihar,ARARIA,2009,Kharif,Rice,12097,16099.0,1.330825825,212,954.775,28.0808
Bihar,ARARIA,2009,Rabi,Gram,96,55.0,0.572916667,2,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Khesari,2833,2935.0,1.036004236,483,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Linseed,1659,1404.0,0.846292948,95,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Maize,4985,13160.0,2.639919759,454,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Masoor,2129,1169.0,0.5490840770000001,106,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Peas & beans (Pulses),131,131.0,1.0,25,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Rapeseed &Mustard,2186,1672.0,0.764867338,403,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Sunflower,1911,2685.0,1.4050235480000002,174,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Wheat,59203,101912.0,1.7213992530000002,87,107.181,20.8085
Bihar,ARARIA,2009,Rabi,Rice,97533,119322.0,1.22340131,19,107.181,20.8085
Bihar,ARARIA,2010,Kharif,Arhar/Tur,122,70.0,0.5737704920000001,185,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Groundnut,46,47.0,1.02173913,247,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Horse-gram,1454,1373.0,0.944291609,60,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Jute,41697,282613.0,6.777777778,110,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Mesta,2850,16087.0,5.644561404,340,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Moong(Green Gram),1724,1127.0,0.653712297,335,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Ragi,267,252.0,0.943820225,198,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Urad,146,127.0,0.8698630140000001,330,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Maize,10025,52599.0,5.246783042,264,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Moong(Green Gram),5492,3394.0,0.617989803,114,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Kharif,Rice,13075,25603.0,1.958164436,487,1152.1760000000002,29.160999999999998
Bihar,ARARIA,2010,Rabi,Barley,17,22.0,1.294117647,459,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Gram,72,40.0,0.5555555560000001,170,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Khesari,2631,2589.0,0.984036488,308,87.775,21.30283333333333
Bihar,ARARIA,2010,Rabi,Linseed,1977,1617.0,0.817905918,297,87.775,21.30283333333333
